r,total_model,total_larch,diff,feffcu01dat_00,feff0002dat_01
9.510680884890976e-1,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
9.817477042468105e-1,2.540060197187081e-1,2.553850286629548e-1,-1.379008944246640e-3,2.544195718850788e-1,7.852155216570079e-4
1.012427320004523e0,2.753720981015214e-1,2.773700692573147e-1,-1.997971155793365e-3,2.752296078851635e-1,7.786392148578144e-4
1.043106935762236e0,2.717327131256034e-1,2.742770670542093e-1,-2.544353928605914e-3,2.709449904649241e-1,1.084832202406689e-3
1.073786551519949e0,2.412550998326690e-1,2.441729641743932e-1,-2.917864341724197e-3,2.398127187400496e-1,1.577946846114963e-3
1.104466167277662e0,1.859859393612390e-1,1.889918429470604e-1,-3.005903585821340e-3,1.839786848730161e-1,2.087682574207708e-3
1.135145783035375e0,1.157919515253865e-1,1.182582178363633e-1,-2.466266310976767e-3,1.135063290399351e-1,2.482854786575078e-3
1.165825398793087e0,7.885312271219243e-2,7.837947554052385e-2,4.736471716685758e-4,7.805589598998386e-2,2.655251503849246e-3
1.196505014550800e0,1.448825393064433e-1,1.427294294079115e-1,2.153109898531819e-3,1.457144432219958e-1,2.527444348245657e-3
1.227184630308513e0,2.409926417561092e-1,2.391737196053208e-1,1.818922150788327e-3,2.416529387298946e-1,2.082636015872479e-3
1.257864246066226e0,3.297837621150675e-1,3.286532287453283e-1,1.130533369739228e-3,3.296717442421275e-1,1.465918899182665e-3
1.288543861823939e0,3.967217161772927e-1,3.963912616020737e-1,3.304545752190191e-4,3.955496908458901e-1,1.375503303861332e-3
1.319223477581652e0,4.321847670186574e-1,4.326909889509855e-1,-5.062219323280770e-4,4.298439203530746e-1,2.353040444044764e-3
1.349903093339364e0,4.301799771043416e-1,4.315377812000465e-1,-1.357804095704906e-3,4.267144479959524e-1,3.702137770043998e-3
1.380582709097077e0,3.890156418550046e-1,3.912867674815080e-1,-2.271125626503390e-3,3.845797472245795e-1,4.974584595324298e-3
1.411262324854790e0,3.130259631674461e-1,3.164640346902656e-1,-3.438071522819497e-3,3.077835269468379e-1,5.901105853455275e-3
1.441941940612503e0,2.193350517348692e-1,2.246797428410314e-1,-5.344691106162203e-3,2.133321265031469e-1,6.273747498944831e-3
1.472621556370216e0,1.698430479841986e-1,1.770907230144649e-1,-7.247675030266298e-3,1.642071719148660e-1,5.955895637951875e-3
1.503301172127929e0,2.503885211742414e-1,2.558046366909307e-1,-5.416115516689246e-3,2.471711155793025e-1,4.930597961586023e-3
1.533980787885641e0,3.996623385292096e-1,4.036242613172282e-1,-3.961922788018601e-3,3.971028057463870e-1,3.452958858198208e-3
1.564660403643354e0,5.598348128640122e-1,5.632972728087757e-1,-3.462459944763574e-3,5.570787916875454e-1,2.766295588956445e-3
1.595340019401067e0,7.079828553062668e-1,7.113748343454036e-1,-3.391979039136794e-3,7.050240838921245e-1,4.489647156648300e-3
1.626019635158780e0,8.305515912687177e-1,8.340567946636467e-1,-3.505203394928991e-3,8.277612385924962e-1,7.246516475341184e-3
1.656699250916493e0,9.180068073441712e-1,9.217043406834635e-1,-3.697533339292347e-3,9.158746254134836e-1,9.940155810488184e-3
1.687378866674206e0,9.639638917851899e-1,9.679124703544364e-1,-3.948578569246464e-3,9.628794049797390e-1,1.202214652858885e-2
1.718058482431918e0,9.655883908010141e-1,9.699112280113334e-1,-4.322837210319341e-3,9.656541123058654e-1,1.310202600355934e-2
1.748738098189631e0,9.256846127540328e-1,9.306825241621408e-1,-4.997911408108013e-3,9.266204948977835e-1,1.292558300216578e-2
1.779417713947344e0,8.588482705141177e-1,8.651303088746435e-1,-6.282038360525766e-3,8.601036588323087e-1,1.143504194819719e-2
1.810097329705057e0,8.055908508722817e-1,8.140013083598669e-1,-8.410457487585288e-3,8.068928409471963e-1,8.922090034662470e-3
1.840776945462770e0,8.454376923654231e-1,8.561382465493879e-1,-1.070055418396476e-2,8.478192696762338e-1,6.592622994661669e-3
1.871456561220483e0,1.055666019097279e0,1.067375423365470e0,-1.170940426819067e-2,1.061311074414427e0,7.330750268853829e-3
1.902136176978195e0,1.442216609203630e0,1.453719003110588e0,-1.150239390695806e-2,1.452630835439992e0,1.132538796574250e-2
1.932815792735908e0,1.969102441482596e0,1.979886036342371e0,-1.078359485977565e-2,1.984591108477463e0,1.609893999995509e-2
1.963495408493621e0,2.601615915466748e0,2.611399078447608e0,-9.783162980860016e-3,2.621529475668214e0,2.026050342955889e-2
1.994175024251334e0,3.309861360311007e0,3.318371059790075e0,-8.509699479068100e-3,3.332744962391723e0,2.299325228394616e-2
2.024854640009047e0,4.063881586023427e0,4.070843916057710e0,-6.962330034283148e-3,4.087631649863540e0,2.375010390950852e-2
2.055534255766760e0,4.831336178569493e0,4.836520335316854e0,-5.184156747361612e-3,4.853436166589821e0,2.224319365292109e-2
2.086213871524472e0,5.577534327642996e0,5.580798196562009e0,-3.263868919012758e-3,5.595359047349070e0,1.851133814917671e-2
2.116893487282185e0,6.266815582982720e0,6.268138522373226e0,-1.322939390505873e-3,6.277967201738252e0,1.312231688232778e-2
2.147573103039898e0,6.864628903630456e0,6.864127140187117e0,5.017634433395202e-4,6.867261314131377e0,8.319387493783031e-3
2.178252718797611e0,7.339873505462783e0,7.337796974752131e0,2.076530710652946e-3,7.332962907802561e0,1.032231381085811e-2
2.208932334555323e0,7.667165884475729e0,7.663877573900280e0,3.288310575449316e-3,7.650691766957828e0,1.759234447325233e-2
2.239611950313036e0,7.828761461454651e0,7.824702295865397e0,4.059165589254121e-3,7.803772599720386e0,2.523715852097826e-2
2.270291566070749e0,7.815920087756086e0,7.811564089002631e0,4.355998753455381e-3,7.784473759773748e0,3.144638165054546e-2
2.300971181828462e0,7.629572633006370e0,7.625378240483578e0,4.194392522792079e-3,7.594550634918871e0,3.522640581922410e-2
2.331650797586175e0,7.280221083850665e0,7.276584927693196e0,3.636156157469372e-3,7.245041673585752e0,3.596317354443459e-2
2.362330413343888e0,6.787082403543473e0,6.784301364735061e0,2.781038808412184e-3,6.755341169163074e0,3.340822112215637e-2
2.393010029101601e0,6.176560397357544e0,6.174806490396769e0,1.753906960774820e-3,6.151643446193118e0,2.772827455890307e-2
2.423689644859313e0,5.480193431914059e0,5.479504053047118e0,6.893788669408707e-4,5.464911647152372e0,1.964974409057203e-2
2.454369260617026e0,4.732273583907589e0,4.732557220530943e0,-2.836366233536225e-4,4.728565783725616e0,1.143866961260111e-2
2.485048876374739e0,3.967361238530924e0,3.968416095885512e0,-1.054857354588101e-3,3.976106069601268e0,1.159693522387347e-2
2.515728492132452e0,3.217928052881937e0,3.219468385324337e0,-1.540332442400150e-3,3.238888660984108e0,2.116922866609242e-2
2.546408107890165e0,2.512355423431360e0,2.514037462128713e0,-1.682038697353061e-3,2.544255832237022e0,3.202390149624688e-2
2.577087723647877e0,1.873511610918907e0,1.874946591812185e0,-1.434980893278093e-3,1.914203390896280e0,4.176939291454707e-2
2.607767339405590e0,1.318183422775963e0,1.318914615533435e0,-7.311927574722432e-4,1.364780581349432e0,4.956853171621960e-2
2.638446955163303e0,8.579752050564430e-1,8.573622136346003e-1,6.129914218426791e-4,9.065953132385687e-1,5.513634643614457e-2
2.669126570921016e0,5.040731796491560e-1,5.009292718792376e-1,3.143907769918353e-3,5.477744504926644e-1,5.854302663348670e-2
2.699806186678729e0,2.860261228246849e-1,2.783166476653689e-1,7.709475159315970e-3,3.054887341212001e-1,6.003068417820552e-2
2.730485802436442e0,2.569081946386579e-1,2.474268256170372e-1,9.481369021620695e-3,2.263931592284399e-1,5.977708064656349e-2
2.761165418194155e0,3.289904715226192e-1,3.218120248983861e-1,7.178446624233059e-3,2.764597280540505e-1,5.770818112340811e-2
2.791845033951867e0,3.922800183600711e-1,3.868672855809198e-1,5.412732779151330e-3,3.387747125398984e-1,5.357469641948517e-2
2.822524649709580e0,4.222225296291647e-1,4.179776638670318e-1,4.244865762132843e-3,3.771583002997147e-1,4.765254050044569e-2
2.853204265467293e0,4.180446979458817e-1,4.146480962657721e-1,3.396601680109579e-3,3.905553784828427e-1,4.286027444778678e-2
2.883883881225006e0,3.831524887364595e-1,3.804171695780840e-1,2.735319158375493e-3,3.844590788721317e-1,4.767910665051835e-2
2.914563496982719e0,3.219355721838948e-1,3.197292981262581e-1,2.206274057636737e-3,3.650071942940938e-1,6.933105779523635e-2
2.945243112740431e0,2.408644210479141e-1,2.390843214536085e-1,1.780099594305640e-3,3.379002518113067e-1,1.057438710491853e-1
2.975922728498144e0,5.837642158968127e-34,5.786921330970920e-34,5.072082799720725e-36,1.156407585389740e-33,5.743535940781606e-34
3.006602344255857e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.037281960013570e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.067961575771283e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.098641191528996e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.129320807286708e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.160000423044421e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.190680038802134e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.221359654559847e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.252039270317560e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.282718886075272e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.313398501832985e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.344078117590698e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.374757733348411e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.405437349106124e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.436116964863837e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.466796580621549e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.497476196379262e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.528155812136975e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.558835427894688e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.589515043652401e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.620194659410114e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.650874275167826e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.681553890925539e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.712233506683252e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.742913122440965e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.773592738198678e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.804272353956391e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.834951969714103e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.865631585471816e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.896311201229529e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.926990816987242e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.957670432744955e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
3.988350048502667e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.019029664260381e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.049709280018093e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.080388895775806e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.111068511533519e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.141748127291232e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.172427743048944e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.203107358806657e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.233786974564370e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.264466590322083e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.295146206079796e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.325825821837508e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.356505437595222e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.387185053352934e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.417864669110647e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.448544284868360e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.479223900626073e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.509903516383786e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.540583132141498e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.571262747899211e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.601942363656924e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.632621979414637e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.663301595172349e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.693981210930063e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.724660826687775e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.755340442445489e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.786020058203201e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.816699673960914e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.847379289718627e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.878058905476339e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.908738521234052e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.939418136991765e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
4.970097752749478e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.000777368507190e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.031456984264904e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.062136600022616e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.092816215780330e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.123495831538042e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.154175447295755e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.184855063053468e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.215534678811180e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.246214294568893e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.276893910326606e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.307573526084319e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.338253141842032e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.368932757599745e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.399612373357457e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.430291989115171e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.460971604872883e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.491651220630596e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.522330836388309e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.553010452146022e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.583690067903735e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.614369683661447e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.645049299419160e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.675728915176873e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.706408530934586e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.737088146692298e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.767767762450012e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.798447378207724e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.829126993965438e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.859806609723150e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.890486225480863e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.921165841238576e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.951845456996288e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
5.982525072754001e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.013204688511714e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.043884304269427e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.074563920027139e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.105243535784853e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.135923151542565e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.166602767300279e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.197282383057991e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.227961998815704e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.258641614573417e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.289321230331129e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.320000846088842e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.350680461846555e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.381360077604268e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.412039693361981e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.442719309119694e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.473398924877406e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.504078540635120e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.534758156392832e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.565437772150545e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.596117387908258e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.626797003665970e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.657476619423684e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.688156235181396e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.718835850939109e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.749515466696822e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.780195082454535e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.810874698212247e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.841554313969961e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.872233929727673e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
6.902913545485386e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0,0.000000000000000e0
